,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,contemporary country,country road,,,,,,,,,,,,,
1,contemporary country,country,country dawn,country gospel,country road,,,,,,,,,,
2,latin,reggaeton,trap latino,,,,,,,,,,,,
3,country,country road,pop rock,,,,,,,,,,,,
4,alberta country,canadian contemporary country,canadian country,contemporary country,country,country pop,country road,modern country rock,,,,,,,
5,contemporary country,country,country road,,,,,,,,,,,,
6,,,,,,,,,,,,,,,
7,contemporary country,country,country road,modern country rock,,,,,,,,,,,
8,alternative rock,mellow gold,neo mellow,pop rock,rock,,,,,,,,,,
9,lo-fi vgm,,,,,,,,,,,,,,
10,canadian pop punk,canadian punk,canadian rock,pop punk,,,,,,,,,,,
11,alternative metal,christian alternative rock,christian music,christian rock,,,,,,,,,,,
12,contemporary country,country,country road,modern country rock,,,,,,,,,,,
13,bedroom pop,indie pop,pop,,,,,,,,,,,,
14,latin,latin hip hop,reggaeton,trap latino,tropical,,,,,,,,,,
15,post-teen pop,viral pop,,,,,,,,,,,,,
16,anime,j-pop,j-poprock,j-rock,,,,,,,,,,,
17,,,,,,,,,,,,,,,
18,contemporary country,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,
21,contemporary country,country,country dawn,country road,dance pop,oklahoma country,pop,post-teen pop,,,,,,,
22,electro house,pop nacional,,,,,,,,,,,,,
23,dance pop,edm,pop,pop dance,tropical house,uk dance,,,,,,,,,
24,canadian contemporary country,canadian country,contemporary country,country pop,country road,modern country rock,,,,,,,,,
25,bmore,edm,moombahton,ninja,pop,pop dance,tropical house,,,,,,,,
26,contemporary country,country,country road,,,,,,,,,,,,
27,modern rock,permanent wave,rock,,,,,,,,,,,,
28,neo mellow,pop,pop rock,singer-songwriter,,,,,,,,,,,
29,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie,rock,,,,,,,,,
30,comic,pop punk,texas pop punk,,,,,,,,,,,,
31,indiecoustica,,,,,,,,,,,,,,
32,neo mellow,neon pop punk,pop punk,pop rock,post-teen pop,,,,,,,,,,
33,contemporary country,country,country road,modern country rock,,,,,,,,,,,
34,contemporary country,country,country road,modern country rock,,,,,,,,,,,
35,contemporary country,country,country road,,,,,,,,,,,,
36,lds,,,,,,,,,,,,,,
37,pop punk,punk,socal pop punk,,,,,,,,,,,,
38,contemporary country,country,country road,,,,,,,,,,,,
39,anthem worship,ccm,roots worship,world worship,,,,,,,,,,,
40,indiecoustica,,,,,,,,,,,,,,
41,adult standards,brill building pop,bubblegum pop,doo-wop,folk rock,lounge,motown,northern soul,rock-and-roll,,,,,,
42,k-pop,k-rap,korean r&b,,,,,,,,,,,,
43,neo mellow,pop,pop rock,singer-songwriter,,,,,,,,,,,
44,neo mellow,pop,pop rock,singer-songwriter,,,,,,,,,,,
45,pop,viral pop,,,,,,,,,,,,,
46,dance pop,pop,pop rap,pop rock,post-teen pop,,,,,,,,,,
47,anthem worship,ccm,christian alternative rock,christian music,christian pop,,,,,,,,,,
48,emo,modern rock,pop punk,,,,,,,,,,,,
49,latin,latin pop,pop venezolano,reggaeton,trap latino,tropical,,,,,,,,,
50,contemporary country,country,country road,,,,,,,,,,,,
51,boy band,dance pop,pop,pop dance,pop rock,post-teen pop,,,,,,,,,
52,canadian contemporary country,canadian country,contemporary country,country pop,country road,modern country rock,,,,,,,,,
53,pop punk,punk,socal pop punk,,,,,,,,,,,,
54,dance pop,latin,miami hip hop,pop,pop dance,pop rap,,,,,,,,,
55,big room,dance pop,edm,pop,pop dance,,,,,,,,,,
56,acoustic pop,neo mellow,piano rock,pop rock,,,,,,,,,,,
57,,,,,,,,,,,,,,,
58,contemporary country,country,country road,modern country rock,,,,,,,,,,,
59,contemporary country,country,country road,,,,,,,,,,,,
60,a cappella,,,,,,,,,,,,,,
61,j-idol,k-pop,k-pop girl group,,,,,,,,,,,,
62,k-pop,k-rap,,,,,,,,,,,,,
63,contemporary country,country,country road,modern country rock,,,,,,,,,,,
