endTime,artistName,trackName,msPlayed,Genre,Day of the Week
9/20/2019 23:06,blink-182,Remember To Forget Me,34020,"['pop punk', 'punk', 'socal pop punk']",Friday
9/25/2019 21:20,Veronica Vega,Wave (feat. Lil Wayne & Jeremih),52226,"['rap latina', 'trap queen']",Wednesday
9/30/2019 14:40,Old Dominion,Make It Sweet,186133,"['contemporary country', 'country road']",Monday
9/30/2019 14:43,Chris Young,I'm Comin' Over,197280,"['contemporary country', 'country', 'country road', 'modern country rock']",Monday
9/30/2019 14:46,Old Dominion,Song for Another Time,191826,"['contemporary country', 'country road']",Monday
9/30/2019 15:58,Jonas Brothers,Fly With Me,31923,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Monday
9/30/2019 16:55,Dan + Shay,Stupid Love,194693,"['contemporary country', 'pop']",Monday
9/30/2019 16:59,Jay Park,좋아 Joah - Remastered,230085,"['k-pop', 'k-rap', 'korean r&b']",Monday
9/30/2019 17:53,Gente De Zona,Yo Quiero (Si Tu Te Enamoras),210973,"['cubaton', 'latin', 'latin hip hop', 'latin pop', 'tropical']",Monday
9/30/2019 19:33,Panic! At The Disco,Nine in the Afternoon - Single Mix,198282,"['baroque pop', 'emo', 'modern rock']",Monday
9/30/2019 19:35,Little Big Town,From This Dream,125633,"['contemporary country', 'country', 'country dawn', 'country road']",Monday
9/30/2019 20:42,Sam Hunt,Leave The Night On,192160,"['contemporary country', 'country pop']",Monday
9/30/2019 20:45,The Beatles,I Want To Hold Your Hand - Remastered 2015,145746,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Monday
9/30/2019 20:49,Florida Georgia Line,Simple,185200,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Monday
9/30/2019 21:01,Greek Fire,Top of the World,79467,['stl indie'],Monday
9/30/2019 21:15,Jonas Brothers,Strangers,167523,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Monday
10/1/2019 0:00,Phil Collins,You Can't Hurry Love - 2016 Remaster,39739,"['mellow gold', 'rock drums', 'soft rock']",Tuesday
10/1/2019 2:25,Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,85646,"['dance pop', 'pop', 'pop dance']",Tuesday
10/1/2019 14:59,Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,219413,"['dance pop', 'pop', 'pop dance']",Tuesday
10/1/2019 15:55,Hillsong Worship,I Surrender - Live,224657,"['ccm', 'russian ccm', 'world worship', 'worship']",Tuesday
10/1/2019 17:12,Jonas Brothers,Paranoid,155412,"['boy band', 'dance pop', 'pop', 'pop dance', 'pop rock', 'post-teen pop']",Tuesday
